time,v
0,0.0
5,0.062374128680329
10,0.124141310767309
15,0.1848538864007025
20,0.2441347813330047
25,0.3016636184964708
30,0.3571732718460784
35,0.4104480000700308
40,0.4613213106178208
45,0.5096731861318458
50,0.5554266763359585
55,0.5985438623783917
60,0.639021437824443
65,0.6768861009451177
70,0.7121899250330072
75,0.7450058573427008
80,0.7754234577990659
85,0.8035449677444616
90,0.8294817703013408
95,0.8533512738106597
100,0.8752742242977359
105,0.8953724351997225
110,0.9137669112207868
115,0.9305763354588836
120,0.9459158835977776
125,0.959896326075482
130,0.9726233792513598
135,0.984197266519495
140,0.994712454197249
145,1.00425753653466
150,1.01291523176923
155,1.020762470809897
160,1.027870579464247
165,1.034305500585657
170,1.040127950088169
175,1.045393617270931
180,1.050153666109326
185,1.054455039869621
190,1.058340506584192
195,1.06184916143164
200,1.065016630073743
205,1.067875368054464
210,1.070454900656069
215,1.072781979979372
220,1.074880976521683
225,1.076773869927266
230,1.078480692662702
235,1.080019461545138
240,1.081406609126281
245,1.082656867479939
250,1.083783702236763
255,1.084799133338859
260,1.085714175698174
265,1.086538624550047
270,1.087281467463212
275,1.087950682279673
280,1.088553588715409
285,1.089096680121779
290,1.089585911756814
295,1.090026572108081
300,1.09042349667885
305,1.090780994856925
310,1.091102987874641
315,1.091392986547002
320,1.091654168071974
325,1.091889390766396
330,1.092101228542893
335,1.092292006707295
340,1.09246381092016
345,1.092618532054525
350,1.092757860196454
355,1.092883332645417
360,1.092996318720009
365,1.09309806775471
370,1.093189689190116
375,1.093272197684353
380,1.093346492328403
385,1.093413394632093
390,1.093473621067808
395,1.093527830252337
400,1.093576612655863
